,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
7187,562.516,-365.8680419921875,-288.7554626464844,1.0507213036206107,23.78337287902832,0.02619759365916252,-0.19452999532222748,-0.021508671004131893,0.13762750197201967,0.6467999815940857,-5.642300128936768
7188,562.556,-365.39227294921875,-287.93182373046875,1.0427623550083975,23.807165145874023,0.010892403312027454,-0.19811999797821045,-0.02170979792308172,0.1995756104588509,0.0632999986410141,-3.285099983215332
7189,562.596,-364.90948486328125,-287.11138916015625,1.035094336667333,23.817890167236328,0.02653650939464569,-0.18809999525547028,-0.02214989985737953,0.16629765108227731,0.9049000144004822,-5.121600151062012
7190,562.636,-364.4208068847656,-286.2937927246094,1.0264153043415885,23.844940185546875,0.02586224302649498,-0.20816999673843384,-0.021887622182493356,0.25451427660882475,0.08320000022649765,-5.364699840545654
7191,562.676,-363.92523193359375,-285.4796142578125,1.0180623094227652,23.84307289123535,0.04769990220665932,-0.21164000034332275,-0.021862076641974613,0.2720476072281599,0.5550000071525574,-4.616199970245361
7192,562.716,-363.4224853515625,-284.6690979003906,1.0095943371441702,23.88180923461914,0.033780720084905624,-0.23666000366210938,-0.021786199437447973,0.3112760350108147,0.5789999961853027,-5.492400169372559
7193,562.756,-362.912353515625,-283.862060546875,1.0012943307545523,23.8897762298584,0.03404400870203972,-0.20457999408245087,-0.02169870003147666,0.2624952748417855,0.3587999939918518,-4.769899845123291
7194,562.796,-362.3949279785156,-283.05889892578125,0.9928563396122794,23.91419219970703,0.029866080731153488,-0.20286999642848969,-0.02149591071744013,0.3315822094678879,0.5184999704360962,-4.517899990081787
7195,562.836,-361.8706359863281,-282.259521484375,0.9847933212902884,23.92120933532715,0.037896089255809784,-0.19485999643802643,-0.021602385146178262,0.31359651014208795,0.4334999918937683,-5.411600112915039
7196,562.876,-361.339111328125,-281.4639892578125,0.9768033186581473,23.949716567993164,0.005485863424837589,-0.1965000033378601,-0.02171909401976178,0.37019652053713803,0.548799991607666,-4.776000022888184
7197,562.916,-360.8005065917969,-280.67218017578125,0.9686663309719901,23.966812133789062,0.03055541217327118,-0.20997999608516693,-0.021773782448865478,0.3715589933097363,0.510699987411499,-4.52869987487793
7198,562.956,-360.2551574707031,-279.8837585449219,0.9601403037693839,23.996549606323242,0.027026982977986336,-0.23246000707149506,-0.02154683535090949,0.40895281061530114,0.5145999789237976,-4.652699947357178
7199,562.996,-359.7028503417969,-279.09906005859375,0.9515893022206168,24.016284942626953,0.042735759168863297,-0.20890000462532043,-0.021159551391168523,0.4220299206674099,0.45840001106262207,-4.664299964904785
7200,563.0360000000001,-359.14337158203125,-278.31829833984375,0.9431543509152274,24.03920555114746,0.032899755984544754,-0.21351000666618347,-0.020905662673716102,0.4580031082034111,0.5465999841690063,-5.35860013961792
7201,563.076,-358.5771179199219,-277.5415344238281,0.9350693384793143,24.05277442932129,0.042054273188114166,-0.20374999940395355,-0.0208379060299196,0.508274994790554,0.6812999844551086,-4.528200149536133
7202,563.116,-358.0039367675781,-276.76824951171875,0.9270943562176566,24.09467887878418,0.006600409280508757,-0.20443999767303467,-0.020926951317679923,0.49891328811645513,1.1359000205993652,-5.773499965667725
7203,563.1560000000001,-357.4238586425781,-275.9987487792969,0.9189933101322989,24.11182975769043,0.03149257227778435,-0.19573000073432922,-0.02081734767466095,0.545306508243084,0.732699990272522,-4.074900150299072
7204,563.196,-356.8367919921875,-275.23321533203125,0.9106983105328421,24.145414352416992,0.013962330296635628,-0.21735000610351562,-0.020639471400384274,0.5859111540019513,1.0861999988555908,-5.877900123596191
7205,563.236,-356.2429504394531,-274.4717712402344,0.9027423421528677,24.161659240722656,0.02212565764784813,-0.18914000689983368,-0.0205305023387188,0.6220267951488495,1.2395000457763672,-3.715399980545044
7206,563.2760000000001,-355.642333984375,-273.7140197753906,0.8947293321278433,24.205108642578125,0.02533506229519844,-0.20404000580310822,-0.02050008612623765,0.659678065776825,1.0981999635696411,-5.681700229644775
7207,563.316,-355.0350646972656,-272.9600830078125,0.886600331464086,24.219085693359375,0.026683146134018898,-0.19856999814510345,-0.02027072761913838,0.7341280028223992,0.4896000027656555,-4.162799835205078
7208,563.356,-354.4208068847656,-272.2104187011719,0.8787553469326834,24.25668716430664,0.0186165701597929,-0.1984100043773651,-0.020225557910337116,0.7987022757530213,1.1497999429702759,-4.8607001304626465
7209,563.396,-353.8003234863281,-271.464599609375,0.871350304284368,24.276687622070312,0.03277960419654846,-0.1863500028848648,-0.020495225857248257,0.8438962131738663,1.0099999904632568,-3.6949000358581543
7210,563.436,-353.1731262207031,-270.7223205566406,0.8637273470547537,24.332313537597656,0.018770240247249603,-0.19922000169754028,-0.020721178430984668,0.8265614122152329,1.9631999731063843,-5.863100051879883
7211,563.476,-352.5392761230469,-269.983642578125,0.8555033365872244,24.360868453979492,0.03377791866660118,-0.21603000164031982,-0.020462335817785778,0.8600618138909341,0.1542000025510788,-3.7014000415802
7212,563.516,-351.8988952636719,-269.24859619140625,0.8475083271649222,24.400779724121094,0.05553407594561577,-0.19220000505447388,-0.020151343100897175,0.9785307928919793,1.676300048828125,-5.55079984664917
7213,563.556,-351.2522888183594,-268.51727294921875,0.8395413319256644,24.435407638549805,0.056789591908454895,-0.17926999926567078,-0.01983534447339706,1.1123520508408546,0.8367999792098999,-4.283100128173828
7214,563.596,-350.5982360839844,-267.79010009765625,0.8317383090641837,24.486469268798828,0.04003427177667618,-0.20200000703334808,-0.019561444597066217,1.2837438970804216,2.0597000122070312,-5.454999923706055
7215,563.636,-349.9374084472656,-267.0659484863281,0.8241033116963248,24.53915023803711,0.04219413548707962,-0.18613000214099884,-0.019131138102152858,1.4903264582157136,1.1815999746322632,-3.7483999729156494
7216,563.676,-349.26953125,-266.3450622558594,0.8167013088848929,24.59690284729004,0.04590575024485588,-0.19614000618457794,-0.01883016969005488,1.6735784620046616,1.9600000381469727,-4.721399784088135
7217,563.716,-348.5947570800781,-265.62725830078125,0.8092373172428946,24.666196823120117,0.0432807095348835,-0.1846500039100647,-0.018354013131905524,1.811966559290886,1.811900019645691,-4.719399929046631
7218,563.756,-347.912353515625,-264.9125061035156,0.8018273274090628,24.744478225708008,0.045334573835134506,-0.1876000016927719,-0.01787415311536528,1.9248120158910753,2.0762999057769775,-3.3324999809265137
7219,563.796,-347.2225646972656,-264.2005920410156,0.7947303215649466,24.820308685302734,0.04464474692940712,-0.16113999485969543,-0.017427456736477623,2.104281806945801,2.1350998878479004,-3.5905001163482666
7220,563.836,-346.5255432128906,-263.49114990234375,0.7876263419773917,24.906017303466797,0.044773221015930176,-0.16857999563217163,-0.017032464173737636,2.1845165580511097,2.3756000995635986,-4.908400058746338
7221,563.876,-345.821533203125,-262.78424072265625,0.7809883515026907,24.980690002441406,0.05033965781331062,-0.17133000493049622,-0.01685539412986909,2.358696070313454,2.283600091934204,-3.3803000450134277
7222,563.916,-345.1100769042969,-262.0797119140625,0.7746893326428275,25.081710815429688,0.028953978791832924,-0.16279000043869019,-0.016851155958665584,2.4230633437633515,2.756700038909912,-5.11929988861084
7223,563.956,-344.391357421875,-261.3772277832031,0.7683803002026419,25.17106819152832,0.032714955508708954,-0.164560005068779,-0.016790019766891453,2.484881055355072,2.183000087738037,-3.269700050354004
7224,563.996,-343.6652526855469,-260.67657470703125,0.7618513266232352,25.275236129760742,0.03988765552639961,-0.1686599999666214,-0.016462440549838697,2.628771322965622,3.1991000175476074,-4.806600093841553
7225,564.0360000000001,-342.9323425292969,-259.97772216796875,0.7554533044484,25.363277435302734,0.05407092720270157,-0.16151000559329987,-0.016164987302320164,2.6789938509464264,2.3440001010894775,-2.6949000358581543
7226,564.076,-342.1918640136719,-259.2808837890625,0.7490263144162039,25.475889205932617,0.04629538953304291,-0.16168999671936035,-0.01573395988137734,2.757834440469742,3.3740999698638916,-5.460999965667725
7227,564.116,-341.4443664550781,-258.5853271484375,0.7429603497174124,25.58009910583496,0.05078677460551262,-0.15421999990940094,-0.015376866389603245,2.834640520811081,2.729300022125244,-2.37280011177063
7228,564.1560000000001,-340.68939208984375,-257.891357421875,0.7365943352368216,25.693471908569336,0.06388191878795624,-0.16814999282360077,-0.015028591498048133,2.9345443844795227,3.034600019454956,-4.072000026702881
7229,564.196,-339.92730712890625,-257.198974609375,0.730657354989324,25.792369842529297,0.0609910786151886,-0.15445999801158905,-0.014699564187152648,3.034524476528168,2.137200117111206,-3.6619999408721924
7230,564.236,-339.1575927734375,-256.5080871582031,0.7251253286984305,25.918758392333984,0.05868537724018097,-0.13530999422073364,-0.014558844211569081,3.149688619375229,4.074900150299072,-4.093599796295166
7231,564.2760000000001,-338.38067626953125,-255.81845092773438,0.7196713248875479,26.02878189086914,0.06163731589913368,-0.13287000358104706,-0.01445034328368897,3.2719510555267335,2.4656999111175537,-2.376199960708618
7232,564.316,-337.5963439941406,-255.1298065185547,0.714246348538671,26.15496826171875,0.0654277577996254,-0.149399995803833,-0.014350824282704072,3.384961235523224,3.238300085067749,-3.5748000144958496
7233,564.356,-336.80487060546875,-254.44200134277344,0.7089033285763602,26.278282165527344,0.07376470416784286,-0.1280200034379959,-0.014164685967264347,3.3893106341362,2.400899887084961,-3.5143001079559326
7234,564.396,-336.0054931640625,-253.7549285888672,0.7033963362362723,26.418596267700195,0.07689622789621353,-0.14419999718666077,-0.013853711975727157,3.482461422681809,4.356299877166748,-3.68969988822937
7235,564.436,-335.1983947753906,-253.0687255859375,0.6975563327458243,26.555606842041016,0.08623579144477844,-0.14102999866008759,-0.013174375992053471,3.4618239760398866,2.786600112915039,-3.9423999786376953
7236,564.476,-334.383056640625,-252.38348388671875,0.692030326524053,26.692636489868164,0.08063051849603653,-0.13245999813079834,-0.012555778806585007,3.5822572231292726,3.775599956512451,-3.8973000049591064
7237,564.516,-333.5597839355469,-251.69943237304688,0.6866963068631033,26.825960159301758,0.07683876901865005,-0.13827000558376312,-0.012018819992095081,3.6614906370639804,2.734800100326538,-4.575500011444092
7238,564.556,-332.7284240722656,-251.01638793945312,0.6818593303349356,26.966167449951172,0.0602838397026062,-0.11782000213861465,-0.01164052212043853,3.77285270690918,4.11899995803833,-2.6480000019073486
7239,564.596,-331.8890075683594,-250.33424377441406,0.6769693056729178,27.113208770751953,0.05693050101399422,-0.1143300011754036,-0.011181147638345877,3.770429462194443,3.12280011177063,-4.68720006942749
7240,564.636,-331.04119873046875,-249.65196228027344,0.6722133318569998,27.26505470275879,0.05076827108860016,-0.11948999762535095,-0.010737247578602806,3.8111783504486088,4.13040018081665,-2.275700092315674
7241,564.676,-330.1852722167969,-248.97007751464844,0.6672043363240103,27.42281723022461,0.06386979669332504,-0.11993999779224396,-0.009976886999358062,3.832809102535248,3.4821999073028564,-4.229000091552734
7242,564.716,-329.3218994140625,-248.28817749023438,0.6627793471005301,27.556785583496094,0.07184053957462311,-0.10130999982357025,-0.009493616888265752,3.9620445370674138,3.59879994392395,-2.5058000087738037
7243,564.756,-328.4508972167969,-247.60671997070312,0.6583883325245719,27.710800170898438,0.058464981615543365,-0.11089999973773956,-0.00903963530738051,0.8642636477947235,3.5669000148773193,-3.801500082015991
7244,564.796,-327.5727844238281,-246.92547607421875,0.6545273224499564,27.828556060791016,0.06568648666143417,-0.08031000196933746,-0.008768824073735778,-0.031268412433564666,1.9990999698638916,-3.009000062942505
7245,564.836,-326.6888427734375,-246.2457275390625,0.6501533548024039,27.876129150390625,0.06186465546488762,-0.10382000356912613,-0.008114619072106463,-0.14864635448902846,0.36890000104904175,-2.7074999809265137
7246,564.876,-325.8020935058594,-245.56910705566406,0.646044329800878,27.872163772583008,0.09173538535833359,-0.10268999636173248,-0.0074601883259628726,-0.252651883661747,-0.20640000700950623,-2.4263999462127686
7247,564.916,-324.91241455078125,-244.89569091796875,0.64156831900147,27.88845443725586,0.09234243631362915,-0.11630000174045563,-0.0064322029437057825,-0.25745465494692327,0.5358999967575073,-3.7019999027252197
7248,564.956,-324.019775390625,-244.2263641357422,0.6372003118183951,27.87679672241211,0.08518614619970322,-0.09585999697446823,-0.005222907785930687,-0.31564693674445155,-0.3756999969482422,-3.838599920272827
7249,564.996,-323.1241149902344,-243.56080627441406,0.6332533518460135,27.88714599609375,0.08958109468221664,-0.07056000083684921,-0.004139400956506274,-0.3233042381703854,0.5336999893188477,-2.902600049972534
7250,565.0360000000001,-322.22625732421875,-242.89846801757812,0.6303623477604727,27.877334594726562,0.07397006452083588,-0.05624999850988388,-0.0037806289450373156,-0.35659245625138286,-0.5198000073432922,-2.980299949645996
7251,565.076,-321.326171875,-242.23916625976562,0.6277273456242423,27.880348205566406,0.05458707734942436,-0.061980001628398895,-0.003552640249408891,-0.3621452994644642,0.16580000519752502,-1.8746000528335571
7252,565.116,-320.4238586425781,-241.5821075439453,0.6252463022854666,27.881511688232422,0.05665208399295807,-0.04749000072479248,-0.003271650746973011,-0.3424252219498158,-0.01489999983459711,-1.3552000522613525
7253,565.1560000000001,-319.5199890136719,-240.9272918701172,0.6227983395245413,27.87713050842285,0.06202621012926102,-0.05104000121355057,-0.002992817000618739,-0.34099188745021825,0.19439999759197235,-1.6655000448226929
7254,565.196,-318.61456298828125,-240.2747039794922,0.6201872984555106,27.88174819946289,0.06472770124673843,-0.06481000036001205,-0.0025424517532254454,-0.3210579834878445,0.1949000060558319,-1.4023000001907349
7255,565.236,-317.7074890136719,-239.62435913085938,0.6177003542569022,27.87847137451172,0.06850935518741608,-0.07137999683618546,-0.0021234499090056888,-0.36892031580209733,0.0649000033736229,-1.3550000190734863
7256,565.2760000000001,-316.79913330078125,-238.97601318359375,0.615389303365026,27.878032684326172,0.07478751242160797,-0.04926000162959099,-0.0016457440881010993,-0.3396514289081097,-0.25760000944137573,-1.225000023841858
7257,565.316,-315.8894958496094,-238.3297119140625,0.6137012998249869,27.872661590576172,0.06288421899080276,-0.0363599993288517,-0.001569768315405207,-0.3146720312535763,0.3249000012874603,-1.299399971961975
7258,565.356,-314.9789123535156,-237.68479919433594,0.6124763051655631,27.87841796875,0.06761565059423447,-0.015420000068843365,-0.0017475300269416303,-0.3118926890194416,-0.14309999346733093,-0.5134000182151794
7259,565.396,-314.0670166015625,-237.0414276123047,0.6109983483937125,27.883901596069336,0.0525125227868557,-0.04033000022172928,-0.0017067723490302715,-0.3512843616306782,0.4587000012397766,-0.8925999999046326
7260,565.436,-313.15435791015625,-236.3992156982422,0.6097813407566886,27.87887191772461,0.06452804803848267,-0.023739999160170555,-0.0017997809094323623,-0.3841885901987553,-0.38350000977516174,-0.3873000144958496
7261,565.476,-312.2409362792969,-235.75823974609375,0.608376340070043,27.87310218811035,0.06181344762444496,-0.020989999175071716,-0.0016208990577772893,-0.3073627226054669,-0.23510000109672546,-0.4968000054359436
7262,565.516,-311.3269348144531,-235.11843872070312,0.6069723526623587,27.87481689453125,0.07167452573776245,-0.04179000109434128,-0.0014344243361979134,-0.3579538702964783,0.43630000948905945,-1.457200050354004
7263,565.556,-310.41192626953125,-234.4799346923828,0.605320350327764,27.88055419921875,0.06561058759689331,-0.025709999725222588,-0.000829288077653309,-0.33767065927386286,-0.37130001187324524,-0.05640000104904175
7264,565.596,-309.4958190917969,-233.84286499023438,0.6038823286679129,27.87812042236328,0.07364600896835327,-0.04465999826788902,-0.0003583629795739948,-0.3166366279125214,0.15060000121593475,-1.6407999992370605
7265,565.636,-308.5792236328125,-233.20635986328125,0.6026453534748892,27.878257751464844,0.07409300655126572,-0.01720000058412552,0.0001839348357194429,-0.3150146208703518,-0.2079000025987625,-0.20029999315738678
7266,565.676,-307.6614074707031,-232.57093811035156,0.6016833345082144,27.893348693847656,0.070719875395298,-0.019589999690651894,0.0005572393453506781,-0.3797820933163166,0.7750999927520752,-0.8479999899864197
7267,565.716,-306.74285888671875,-231.9362335205078,0.601094321408544,27.889734268188477,0.06886134296655655,-0.0035500000230968,0.0008204988658330718,-0.3761941023170948,-0.5759999752044678,0.30889999866485596
7268,565.756,-305.82391357421875,-231.30224609375,0.600408331551824,27.889610290527344,0.07107491046190262,-0.017249999567866325,0.001184056244885766,-0.316074151545763,0.259799987077713,0.14810000360012054
7269,565.796,-304.9046630859375,-230.66893005371094,0.5998132983830313,27.888427734375,0.06918206065893173,-0.014569999650120735,0.001640866394131916,-0.39810695052146916,-0.17569999396800995,-0.2538999915122986
7270,565.836,-303.98492431640625,-230.035888671875,0.5992913405087332,27.897668838500977,0.07534174621105194,-0.0011599999852478504,0.002196419222502234,-0.393276634067297,0.15760000050067902,0.02319999970495701
7271,565.876,-303.06488037109375,-229.4032440185547,0.5989043275502066,27.896238327026367,0.07220186293125153,-0.013509999960660934,0.002690330274610225,-0.41432015746831896,-0.04580000042915344,-0.732200026512146
7272,565.916,-302.1446838378906,-228.77076721191406,0.5989103476193289,27.896995544433594,0.07030654698610306,0.006029999814927578,0.0031020177885079715,-0.3891456983983517,-0.04129999876022339,0.0544000007212162
7273,565.956,-301.2244567871094,-228.1385955810547,0.5989593426373343,27.892921447753906,0.06385298818349838,9.999999747378752e-06,0.0035299201563591524,-0.38006773069500926,0.1185000017285347,0.1988999992609024
7274,565.996,-300.3043212890625,-227.50625610351562,0.5993463555958609,27.895238876342773,0.06457091122865677,0.006579999811947346,0.003851556675081017,-0.4294146910309792,0.08330000191926956,0.07800000160932541
7275,566.0360000000001,-299.3842468261719,-226.8737030029297,0.5996112982418875,27.903362274169922,0.06035748869180679,-0.0003499999875202775,0.004344870596538342,-0.39220929071307187,0.011099999770522118,1.1749999523162842
7276,566.076,-298.46435546875,-226.24061584472656,0.6004273454335074,27.901187896728516,0.062496066093444824,0.019109999760985374,0.004614703690645987,-0.4351579956710339,-0.3165999948978424,-0.31949999928474426
7277,566.116,-297.5448913574219,-225.60604858398438,0.6012463132527213,27.90324592590332,0.057786304503679276,0.033879999071359634,0.0049412691379791,-0.39566618204116827,-0.10000000149011612,1.2244999408721924
7278,566.1560000000001,-296.6260681152344,-224.9709014892578,0.6023883382466177,27.896080017089844,0.05478871613740921,0.0215000007301569,0.005050907630957649,-0.3754544168710709,0.013500000350177288,-0.14910000562667847
7279,566.196,-295.7079772949219,-224.3347625732422,0.6036323467877249,27.904592514038086,0.04874610900878906,0.03796999901533127,0.005271400204310747,-0.3675424732267857,0.4018000066280365,0.8795999884605408
7280,566.236,-294.79046630859375,-223.69754028320312,0.6049103299763541,27.906219482421875,0.05283485725522041,0.030379999428987503,0.005508233767665002,-0.41906920745968823,0.17139999568462372,0.38749998807907104
7281,566.2760000000001,-293.873779296875,-223.05880737304688,0.6063172976162772,27.91383934020996,0.059063781052827835,0.04196000099182129,0.0058054212192231785,-0.4632823616266251,-0.1185000017285347,0.7680000066757202
7282,566.316,-292.95782470703125,-222.41888427734375,0.6079043308880667,27.91132164001465,0.048354022204875946,0.03658999875187874,0.006022312803469514,-0.4282485209405423,-0.1784999966621399,0.9289000034332275
7283,566.356,-292.0429382324219,-221.77755737304688,0.6096733371403555,27.908985137939453,0.05565084144473076,0.04495999962091446,0.006255178672918473,-0.43312023729085924,-0.2904999852180481,1.1578999757766724
7284,566.396,-291.1293640136719,-221.13467407226562,0.6112043420460562,27.906478881835938,0.060504354536533356,0.04678000137209892,0.006748806504086317,-0.384926924854517,0.2766000032424927,1.4278000593185425
7285,566.436,-290.2170104980469,-220.49012756347656,0.6130493442204337,27.910282135009766,0.06299567222595215,0.048569999635219574,0.007125469548534644,-0.4087392762303353,-0.07999999821186066,1.1828999519348145
7286,566.476,-289.3057556152344,-219.84381103515625,0.6150823394444327,27.913116455078125,0.05609266832470894,0.056759998202323914,0.007493612037940668,-0.37675026282668117,0.322299987077713,0.7914999723434448
7287,566.516,-288.3957214355469,-219.19558715820312,0.6171573559429984,27.920303344726562,0.05712112411856651,0.04749999940395355,0.007902002069469165,-0.4143996715545655,0.0035000001080334187,1.0993000268936157
7288,566.556,-287.48687744140625,-218.5452117919922,0.6195153156903128,27.927474975585938,0.054133668541908264,0.054680000990629196,0.008261136624547456,-0.4442327871918679,0.2874999940395355,0.9244999885559082
7289,566.596,-286.5791931152344,-217.8928680419922,0.6219153563168387,27.929367065429688,0.04632119461894035,0.05280999839305878,0.008737545454792257,-0.4484263338148594,-0.06499999761581421,1.7788000106811523
7290,566.636,-285.6734619140625,-217.23829650878906,0.6245353380825858,27.913753509521484,0.045682646334171295,0.0715399980545044,0.009225501064927423,-0.40059046968817713,-0.2842000126838684,1.8937000036239624
7291,566.676,-284.7695007324219,-216.58177185058594,0.6272443095829825,27.911943435668945,0.03722330555319786,0.07218000292778015,0.009712568261167696,-0.34889671206474304,-0.227400004863739,1.8408000469207764
7292,566.716,-283.867431640625,-215.9228057861328,0.6301883021977286,27.91205596923828,0.03429919108748436,0.06603000313043594,0.01014131847131904,-0.41290485784411435,-0.1216999962925911,1.5419000387191772
7293,566.756,-282.96722412109375,-215.26107788085938,0.6336793462422232,27.921356201171875,0.025414299219846725,0.11135999858379364,0.01041550651000221,-0.3713863112032414,0.1378999948501587,2.1261000633239746
7294,566.796,-282.06903076171875,-214.596435546875,0.6374563137677054,27.918703079223633,0.010941650718450546,0.08931999653577805,0.010396874785344663,-0.3969787120819092,-0.04619999974966049,1.7223999500274658
7295,566.836,-281.1733703613281,-213.92857360839844,0.6412493149426322,27.916833877563477,0.016262613236904144,0.09923999756574631,0.010546150165930109,-0.3584176659584046,0.030700000002980232,2.1089999675750732
7296,566.876,-280.28009033203125,-213.25750732421875,0.6451383392002921,27.918712615966797,0.009171013720333576,0.11941999942064285,0.010768813319601351,-0.3998172335326672,0.1809999942779541,2.6108999252319336
7297,566.916,-279.38958740234375,-212.58270263671875,0.6490323106434683,27.920398712158203,0.03460750728845596,0.09356000274419785,0.010935349313001871,-0.43440294042229655,-0.1703999936580658,2.8155999183654785
7298,566.956,-278.5017395019531,-211.90452575683594,0.6526303450253348,27.9127197265625,0.025943314656615257,0.09086000174283981,0.01147852286356685,-1.8046572506427767,-0.3630000054836273,2.874300003051758
7299,566.996,-277.6168518066406,-211.2230224609375,0.6566223065045218,27.905778884887695,0.04097621515393257,0.1036200001835823,0.011911986660788172,-4.497684425115586,-0.3813999891281128,2.8099000453948975
7300,567.0360000000001,-276.7373352050781,-210.53985595703125,0.6605222980168204,27.772048950195312,0.028532864525914192,0.10650999844074249,0.012428206108289106,-4.463341933488846,-3.4446001052856445,1.6958999633789062
7301,567.076,-275.8645324707031,-209.85670471191406,0.6646123091366629,27.602479934692383,0.019385632127523422,0.09200000017881393,0.01283298058654863,-4.356668055057526,-4.433199882507324,2.5120999813079834
7302,567.116,-274.99993896484375,-209.17431640625,0.6690623323109488,27.441925048828125,0.018773505464196205,0.11541000008583069,0.013204190912694749,-4.3615808427333835,-4.886199951171875,3.0785999298095703
7303,567.1560000000001,-274.1439208984375,-208.49281311035156,0.6738433400776724,27.237462997436523,0.002162768505513668,0.11275999993085861,0.01328581992099758,-4.178922456502915,-4.712500095367432,2.4498000144958496
7304,567.196,-273.2971496582031,-207.812744140625,0.6785113374379019,27.045616149902344,-0.003941887058317661,0.10982999950647354,0.013580100261748636,-4.140257728099823,-5.075500011444092,3.6256000995635986
7305,567.236,-272.45928955078125,-207.1334991455078,0.6830243031170706,26.86679458618164,0.015526366420090199,0.1122099980711937,0.014064184925627481,-3.9925621747970585,-4.598100185394287,3.914099931716919
7306,567.2760000000001,-271.63037109375,-206.45448303222656,0.6879882971432547,26.690858840942383,0.007016472052782774,0.12519000470638275,0.0143048774718191,-3.925089251995087,-4.071700096130371,2.5494000911712646
7307,567.316,-270.8103942871094,-205.77584838867188,0.6928092996266226,26.51514434814453,0.019418835639953613,0.13384999334812164,0.014693359854050604,-3.816026592254639,-4.980899810791016,4.433300018310547
7308,567.356,-269.9995422363281,-205.09735107421875,0.6980213085797171,26.333162307739258,0.02962544746696949,0.123989999294281,0.01479168355343687,-3.7613010406494145,-4.3892998695373535,2.8554000854492188
7309,567.396,-269.1976318359375,-204.4193878173828,0.7028453508999686,26.15614891052246,0.017946342006325722,0.11279000341892242,0.015219104263637774,-3.6097987413406374,-4.5015997886657715,3.0146000385284424
7310,567.436,-268.404296875,-203.74205017089844,0.7078683535244803,25.98275375366211,0.031201673671603203,0.12313999980688095,0.015686820889785638,-3.5693302333354953,-4.442800045013428,3.9261999130249023
7311,567.476,-267.6202087402344,-203.06488037109375,0.7134743491795401,25.80646514892578,0.03938816487789154,0.14780999720096588,0.015775898426762285,-3.451606160402298,-4.116799831390381,3.1782000064849854
7312,567.516,-266.8451232910156,-202.387939453125,0.7189223329213004,25.635841369628906,0.02790551260113716,0.12812000513076782,0.01589453393094691,-3.3473128855228427,-3.9588000774383545,1.9220999479293823
7313,567.556,-266.0787353515625,-201.71141052246094,0.7242183248188834,25.471485137939453,0.034396398812532425,0.1207600012421608,0.016229967392620795,-3.2210944592952733,-3.8701999187469482,4.293000221252441
7314,567.596,-265.3206787109375,-201.03480529785156,0.7295153299954276,25.323488235473633,0.04410785064101219,0.13443000614643097,0.01671750064205183,-3.188247621059418,-3.438999891281128,3.1412999629974365
7315,567.636,-264.5711669921875,-200.357666015625,0.735305325188909,25.18158721923828,0.05265165865421295,0.14490999281406403,0.016850197844851533,-3.1070912659168246,-3.6807000637054443,4.672599792480469
7316,567.676,-263.830078125,-199.6803741455078,0.7410913268711905,25.017147064208984,0.05000251904129982,0.14177000522613525,0.01698471868881956,-2.9921163797378543,-3.924799919128418,2.6607000827789307
7317,567.716,-263.0975036621094,-199.0033721923828,0.7464163462307791,24.851449966430664,0.040675219148397446,0.13576999306678772,0.017550250308973593,-2.939313769340515,-4.320799827575684,3.9158999919891357
7318,567.756,-262.373291015625,-198.32669067382812,0.7517083446171622,24.704010009765625,0.0667114183306694,0.14147000014781952,0.018231561817221523,-2.8018848061561585,-2.932800054550171,3.116499900817871
7319,567.796,-261.6574401855469,-197.6495361328125,0.7574923197415213,24.571321487426758,0.06676040589809418,0.1612199991941452,0.0186671447000446,-2.808983099460602,-2.9590001106262207,3.1256000995635986
7320,567.836,-260.94921875,-196.97216796875,0.7634723345425467,24.429344177246094,0.05137653648853302,0.15671999752521515,0.018915598904397576,-2.6793863832950593,-3.4881999492645264,2.385699987411499
7321,567.876,-260.24884033203125,-196.29476928710938,0.7693303386357169,24.289905548095703,0.04930891469120979,0.13962000608444214,0.01933884178063842,-2.6381085693836215,-2.966900110244751,4.515699863433838
7322,567.916,-259.5566101074219,-195.6171417236328,0.7754173437741141,24.149293899536133,0.05972694605588913,0.15248000621795654,0.019728597486766117,-2.557072252035141,-3.420099973678589,3.4463000297546387
7323,567.956,-258.8724365234375,-194.9390106201172,0.7816543141987662,24.020910263061523,0.045736297965049744,0.15189999341964722,0.020028384121130373,-2.5317764043807984,-3.3345000743865967,3.197700023651123
7324,567.996,-258.1960754394531,-194.26065063476562,0.7881193319943289,23.88726043701172,0.04219648614525795,0.16986000537872314,0.02027855065484049,-2.488533592224121,-3.19350004196167,3.9245998859405518
7325,568.0360000000001,-257.5278625488281,-193.581787109375,0.7945613423970084,23.74921226501465,0.049956440925598145,0.15216000378131866,0.020460914771672868,-2.4001115918159486,-3.261899948120117,4.277400016784668
7326,568.076,-256.8675537109375,-192.90249633789062,0.8007003227856497,23.62605094909668,0.040196485817432404,0.15647999942302704,0.02101718462495777,-2.3595040619373324,-2.7471001148223877,2.7414000034332275
7327,568.116,-256.2148742675781,-192.22227478027344,0.8074103156712393,23.509428024291992,0.06415929645299911,0.17562000453472137,0.021259663361614885,-2.334297147393227,-2.25,5.3420000076293945
7328,568.1560000000001,-255.57028198242188,-191.5406951904297,0.8143893043187003,23.394851684570312,0.06377425789833069,0.16606000065803528,0.021228069532589218,-2.328428730368614,-3.235100030899048,2.900899887084961
