,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
1671,66.83999999999997,141.36202239990234,-92.596999168396,0.44594153503524225,19.88078498840332,0.0023709319066256285,-0.17554999887943268,-0.022488445888577444,-2.984876143932343,-3.5790998935699463,-3.4277000427246094
1672,66.88000000000005,141.21468353271484,-91.81852626800537,0.43914052585708063,19.727201461791992,-0.00027260815841145813,-0.16026000678539276,-0.024358644522301784,-2.844899517297745,-3.5111000537872314,-3.7105000019073486
1673,66.92000000000002,141.06275177001953,-91.04698848724365,0.4318365279828207,19.584016799926758,-0.011831185780465603,-0.19172999262809753,-0.025648288602551063,-2.704899233579636,-3.3798000812530518,-3.8935999870300293
1674,66.95999999999998,140.90596771240234,-90.28231716156006,0.4240535322819845,19.439916610717773,-0.013645184226334095,-0.20352999866008759,-0.026703229128169498,-2.5376220405101777,-3.603300094604492,-4.3495001792907715
1675,67.00000000000006,140.74407196044922,-89.52442073822021,0.4161775235329763,19.302120208740234,-0.030455932021141052,-0.19434000551700592,-0.027855982567199497,-2.319937151670456,-3.2699999809265137,-4.382299900054932
1676,67.04000000000002,140.57665252685547,-88.77325344085693,0.4080635283385412,19.170787811279297,-0.04190792515873909,-0.21040000021457672,-0.028360358229930684,-2.126371827721596,-2.909600019454956,-4.616399765014648
1677,67.07999999999998,140.4038314819336,-88.02863216400146,0.3999625269566671,19.051557540893555,-0.052025362849235535,-0.19041000306606293,-0.030285854906976998,-1.9295045882463457,-2.948199987411499,-4.059700012207031
1678,67.12000000000006,140.2253646850586,-87.28978633880615,0.3913605336342947,18.949125289916992,-0.06867413967847824,-0.207069993019104,-0.031398359243438576,-1.7445168554782868,-2.6294000148773193,-4.835400104522705
1679,67.16000000000003,140.04157257080078,-86.55666255950928,0.38250252346145075,18.846698760986328,-0.058143846690654755,-0.2191700041294098,-0.0322254247259087,-1.541890722513199,-1.582800030708313,-3.9179999828338623
1680,67.19999999999999,139.8521499633789,-85.82900905609131,0.37333051601993006,18.754196166992188,-0.052350446581840515,-0.23944999277591705,-0.03292347045653749,-1.4641677111387255,-2.0476999282836914,-3.8396999835968018
1681,67.24000000000007,139.65691375732422,-85.10631465911865,0.36388854424106043,18.68039894104004,-0.059681862592697144,-0.24026000499725342,-0.032691040991806225,-1.29991891682148,-1.667099952697754,-4.958700180053711
1682,67.28000000000003,139.4553451538086,-84.38790798187256,0.3540435258542196,18.630857467651367,-0.06154928356409073,-0.2437800019979477,-0.03392365181283578,-1.0059456288814546,-0.6783000230789185,-5.234399795532227
1683,67.32,139.2476577758789,-83.67339992523193,0.34424651900874537,18.58632469177246,-0.04361903294920921,-0.2452699989080429,-0.034892572235244654,-0.5532196201384068,-1.04830002784729,-4.4421000480651855
1684,67.36000000000007,139.03215789794922,-82.96230983734131,0.3343585256730215,18.567590713500977,-0.08529955893754959,-0.25773000717163086,-0.03629163686618796,0.1488060124218464,-0.20430000126361847,-5.511000156402588
1685,67.40000000000003,138.8095932006836,-82.25390529632568,0.32408754269229334,18.572021484375,-0.08162107318639755,-0.2551400065422058,-0.03608643198181895,0.5407533958554268,0.579800009727478,-4.237299919128418
1686,67.44,138.57874298095703,-81.54703426361084,0.31404654423343104,18.603885650634766,-0.10965951532125473,-0.24955999851226807,-0.03593001287966882,0.98602913916111,-0.003800000064074993,-5.39139986038208
1687,67.47999999999996,138.34078216552734,-80.84171962738037,0.30411453286754053,18.619646072387695,-0.09181386977434158,-0.2551400065422058,-0.03526713960078049,1.984467586874962,1.4812999963760376,-4.959400177001953
1688,67.52000000000004,138.09429168701172,-80.13645076751709,0.29383854309665125,18.72152328491211,-0.11818496137857437,-0.25422000885009766,-0.03212339652783424,2.6279944360256198,2.301100015640259,-5.38040018081665
1689,67.56,137.8400650024414,-79.43065547943115,0.28389052788363855,18.801776885986328,-0.08299805223941803,-0.2563599944114685,-0.02768648068619436,3.2547438859939577,2.868499994277954,-3.3889999389648438
1690,67.59999999999997,137.57837677001953,-78.72251796722412,0.27400554458247584,18.941173553466797,-0.05921144410967827,-0.2307399958372116,-0.02176762180825007,3.8146763861179354,3.027600049972534,-4.619100093841553
1691,67.64000000000004,137.30913543701172,-78.01234340667725,0.266163540283312,19.049278259277344,-0.0856836587190628,-0.16134999692440033,-0.016669731230295838,-2.418213495612145,3.4442999362945557,-4.241600036621094
1692,67.68,137.0334243774414,-77.29990291595459,0.2604265336190359,19.140146255493164,-0.061259299516677856,-0.11254999786615372,-0.012648007404085814,-3.936951965093613,-0.4499000012874603,-1.277899980545044
1693,67.71999999999997,136.75487518310547,-76.58943843841553,0.2563735369835989,19.041515350341797,-0.027240175753831863,-0.10335999727249146,-0.009734027513888851,-4.368365168571472,-3.3973000049591064,-1.8365000486373901
1694,67.76000000000005,136.47579193115234,-75.88554286956787,0.25226153174983423,18.880695343017578,-0.06048005819320679,-0.10745999962091446,-0.006614998783917999,-4.672003543376923,-4.468699932098389,-2.7193000316619873
1695,67.80000000000001,136.1969985961914,-75.18893337249756,0.24850053826915186,18.66539764404297,-0.020648041740059853,-0.08668000251054764,-0.0030951640498158954,-4.795635753870011,-5.504000186920166,-0.23190000653266907
1696,67.83999999999997,135.9209213256836,-74.50128078460693,0.24571953455554407,18.434751510620117,0.021233057603240013,-0.05415999889373779,0.000270358801846752,-4.834578233957291,-5.990200042724609,-1.3907999992370605
1697,67.88000000000005,135.64696502685547,-73.82234859466553,0.2435905162488119,18.2208251953125,0.005614264402538538,-0.03881999850273132,0.0036062777181644426,-4.872158533334733,-4.999899864196777,-0.8823999762535095
1698,67.92000000000002,135.37511444091797,-73.15222072601318,0.24257452527629297,17.997129440307617,0.011218949221074581,-0.0018599999602884054,0.006720558791328713,-4.853203368186951,-5.758600234985352,0.15760000050067902
1699,67.95999999999998,135.1064224243164,-72.49033260345459,0.2430915359650747,17.775083541870117,0.024208370596170425,0.026110000908374786,0.00923024794151103,-4.821280616521836,-4.888700008392334,0.5248000025749207
1700,68.00000000000006,134.84180450439453,-71.83622646331787,0.24414454142199915,17.55592918395996,0.013210838660597801,0.05260999873280525,0.011447559454705476,-4.758522754907609,-5.273900032043457,0.28769999742507935
1701,68.04000000000002,134.58129119873047,-71.18988704681396,0.24584851900683802,17.331989288330078,0.014795462600886822,0.05370999872684479,0.01360392827142374,-4.674579244852066,-5.6855998039245605,1.1385999917984009
1702,68.07999999999998,134.32563018798828,-70.55136775970459,0.24813653270350855,17.105037689208984,0.02347569912672043,0.057590000331401825,0.015738864883150672,-4.582431107759476,-6.084099769592285,1.2177000045776367
1703,68.12000000000006,134.07559967041016,-69.92037105560303,0.25110952297793787,16.87899398803711,0.0433381125330925,0.09047000110149384,0.017805214693835055,-4.402395153045655,-4.724800109863281,1.71589994430542
1704,68.16000000000003,133.83094024658203,-69.29617977142334,0.25458253661738794,16.685523986816406,0.047605425119400024,0.08190000057220459,0.019235151187477265,-4.329689341783524,-4.382400035858154,1.8062000274658203
1705,68.19999999999999,133.59198760986328,-68.67890071868896,0.25843552986728113,16.48857879638672,0.045503243803977966,0.10175999999046326,0.021785820769230475,-4.277664786577225,-5.084199905395508,1.864300012588501
1706,68.24000000000007,133.35852813720703,-68.06785488128662,0.2627085272465841,16.291227340698242,0.05377870425581932,0.10797999799251556,0.0233397607011295,-4.118958759307862,-4.3480000495910645,1.971500039100647
1707,68.28000000000003,133.13089752197266,-67.46279048919678,0.2674765412007467,16.105783462524414,0.07486331462860107,0.13876000046730042,0.02611074444524872,-4.018891340494156,-5.360199928283691,2.789299964904785
1708,68.32,132.90946197509766,-66.86347103118896,0.2727415386830465,15.911052703857422,0.07684260606765747,0.13931000232696533,0.028354108123747404,-3.9332407236099245,-4.432199954986572,1.9926999807357788
1709,68.36000000000007,132.69405364990234,-66.27004146575928,0.27812851707087916,15.722905158996582,0.07798930257558823,0.12801000475883484,0.030663603501658723,-3.7809025406837464,-4.267000198364258,2.485300064086914
1710,68.40000000000003,132.48502349853516,-65.68221187591553,0.28410054484950464,15.541776657104492,0.10404113680124283,0.16985000669956207,0.033197326640381705,-3.721639794111252,-3.83870005607605,3.3361001014709473
1711,68.44,132.28304290771484,-65.09928798675537,0.29111154119120997,15.379796981811523,0.14162282645702362,0.18788999319076538,0.03512637489241299,-3.7411577641963962,-3.8724000453948975,4.1691999435424805
1712,68.47999999999996,132.08875274658203,-64.52049922943115,0.298425537744631,15.208894729614258,0.16488805413246155,0.18558000028133392,0.03700193937961492,-3.6353215217590336,-5.02810001373291,2.713200092315674
1713,68.52000000000004,131.90145111083984,-63.946669578552246,0.30570451656924646,15.028190612792969,0.14860616624355316,0.17591999471187592,0.039124990594680074,-3.4956433832645417,-4.628900051116943,2.938199996948242
1714,68.56,131.7202377319336,-63.378172874450684,0.3130955223237173,14.860858917236328,0.16281183063983917,0.19059999287128448,0.04159454819588895,-3.346099072694779,-3.9944000244140625,3.206399917602539
1715,68.59999999999997,131.5461654663086,-62.81420040130615,0.32133052984820765,14.69752311706543,0.19032537937164307,0.21866999566555023,0.04298682800783637,-3.201800793409348,-4.245100021362305,3.710900068283081
1716,68.64000000000004,131.3795394897461,-62.254881858825684,0.32969353834735315,14.526632308959961,0.2018611878156662,0.2072799950838089,0.045962261380484204,-3.0766726374626163,-4.460400104522705,2.3589000701904297
1717,68.68,131.21979522705078,-61.700507164001465,0.3383865181599752,14.356755256652832,0.19150324165821075,0.21131999790668488,0.048240695561587874,-2.9680384337902073,-3.994800090789795,3.188800096511841
1718,68.71999999999997,131.06671905517578,-61.150641441345215,0.347441536584963,14.19999885559082,0.19141793251037598,0.23326000571250916,0.05064304163478588,-2.812226748466492,-3.8234000205993652,3.636399984359741
1719,68.76000000000005,130.92060089111328,-60.60533809661865,0.35703052322017115,14.047718048095703,0.20209409296512604,0.239779993891716,0.05291645742171043,-2.6217182993888857,-3.5889999866485596,3.355600118637085
1720,68.80000000000001,130.78156280517578,-60.06444454193115,0.36698554197894495,13.894664764404297,0.19858674705028534,0.25819000601768494,0.05516589643644586,-2.407422068715096,-3.637500047683716,3.5592000484466553
1721,68.83999999999997,130.64960479736328,-59.527785301208496,0.3772785190735952,13.757200241088867,0.20218417048454285,0.2624100148677826,0.05759177403458824,-2.222499904036522,-2.900099992752075,3.3982999324798584
1722,68.88000000000005,130.52515411376953,-58.99471950531006,0.3883945320044653,13.630414962768555,0.22183342278003693,0.289029985666275,0.059805010703255404,-1.965942630171776,-2.8290998935699463,4.255199909210205
1723,68.92000000000002,130.4080581665039,-58.46517086029053,0.3995425377284185,13.501776695251465,0.21922019124031067,0.2814899981021881,0.06206045015282192,-1.748445099592209,-2.6356000900268555,3.5703001022338867
1724,68.95999999999998,130.2979965209961,-57.93895626068115,0.4107745263968603,13.392094612121582,0.22494661808013916,0.2853499948978424,0.06456956401859688,-1.5562123119831086,-2.5106000900268555,4.871799945831299
1725,69.00000000000006,130.19513702392578,-57.41551876068115,0.42278253773795527,13.299427032470703,0.24353136122226715,0.3128400146961212,0.06674317784367072,-1.3527115970849992,-2.44350004196167,4.356100082397461
1726,69.04000000000002,130.0999984741211,-56.89450740814209,0.43536452690707605,13.19852352142334,0.24569399654865265,0.31755998730659485,0.06838254490931783,-1.1638957977294924,-2.493000030517578,4.423099994659424
1727,69.07999999999998,130.01285552978516,-56.37560176849365,0.44799053410636347,13.12083911895752,0.27775606513023376,0.3208799958229065,0.0699388546384681,-1.1027657479047777,-1.6203999519348145,5.032400131225586
1728,69.12000000000006,129.93392181396484,-55.85782527923584,0.46090753118144434,13.074668884277344,0.2977968156337738,0.33316001296043396,0.07126098096163795,-1.0838035002350808,-1.051800012588501,4.2418999671936035
1729,69.16000000000003,129.86254119873047,-55.340636253356934,0.474011537829508,13.042168617248535,0.29796114563941956,0.3269299864768982,0.07228946048511292,-1.031095226109028,-0.510200023651123,4.512199878692627
1730,69.19999999999999,129.7986831665039,-54.822691917419434,0.4875705365334646,13.0183744430542,0.30124539136886597,0.3541199862957001,0.07304602293891241,-1.0023883774876596,-0.4787999987602234,4.85699987411499
1731,69.24000000000007,129.74199676513672,-54.30502986907959,0.5014025245104925,12.991127014160156,0.2967458665370941,0.34213998913764954,0.0736408399683816,-1.0438890352845194,-0.9154000282287598,4.265500068664551
1732,69.28000000000003,129.6926040649414,-53.78759288787842,0.5153175343071119,12.965858459472656,0.3053865134716034,0.3510900139808655,0.0742484651382184,-1.1214906215667726,-0.4528000056743622,5.586100101470947
1733,69.32,129.65128326416016,-53.27064800262451,0.5288995329533712,12.934146881103516,0.34579020738601685,0.3396899998188019,0.07515245020311058,-1.1222126737236977,-0.27810001373291016,5.49429988861084
1734,69.36000000000007,129.61785125732422,-52.7543363571167,0.5425435278807775,12.904011726379395,0.3423435091972351,0.3514299988746643,0.07620523939391093,-1.155554923415184,-0.41819998621940613,3.6796000003814697
1735,69.40000000000003,129.59159088134766,-52.238776206970215,0.5563775275145666,12.87677001953125,0.33303025364875793,0.34540000557899475,0.07727733650261435,-1.2040823191404344,-0.6222000122070312,5.000400066375732
1736,69.44,129.57270050048828,-51.72388744354248,0.5706515323613779,12.85302734375,0.34766271710395813,0.367000013589859,0.07803595458388024,-1.2164396405220033,-0.5054000020027161,4.864799976348877
1737,69.47999999999996,129.56134796142578,-51.20974636077881,0.585165531585087,12.828418731689453,0.34593501687049866,0.362419992685318,0.07871521046466176,-1.2471514999866486,-0.6779999732971191,4.588200092315674
1738,69.52000000000004,129.55693817138672,-50.696722984313965,0.5995575312768118,12.793888092041016,0.33045095205307007,0.35728999972343445,0.07947354558506182,-1.2965635538101197,-1.0153000354766846,4.8155999183654785
1739,69.56,129.56014251708984,-50.184847831726074,0.6142165309061305,12.76900577545166,0.3519975543022156,0.3713099956512451,0.0802539100411039,-1.3630000919103624,-0.18240000307559967,5.322500228881836
1740,69.59999999999997,129.5719223022461,-49.674105644226074,0.6293305307404147,12.739084243774414,0.37320825457572937,0.38356998562812805,0.08071929744159524,-1.3686266809701921,-1.5180000066757202,4.886199951171875
1741,69.64000000000004,129.59188079833984,-49.16517925262451,0.6442785311733381,12.678483963012695,0.37400761246681213,0.37026000022888184,0.08110098668245244,-1.3402148157358171,-1.9122999906539917,4.842400074005127
1742,69.68,129.61873626708984,-48.65965175628662,0.6589755315576689,12.601434707641602,0.3593071699142456,0.3677000105381012,0.08178710020304092,-1.2835493832826614,-1.3365000486373901,3.871799945831299
1743,69.71999999999997,129.6537094116211,-48.15713024139404,0.673719530204405,12.529827117919922,0.3550946116447449,0.36462000012397766,0.08255851810229599,-1.2475611180067063,-1.6504000425338745,5.236100196838379
1744,69.76000000000005,129.69591522216797,-47.65774059295654,0.6888735305760996,12.475593566894531,0.3672752380371094,0.38422998785972595,0.08188548736056253,-1.1804907307028771,-0.8323000073432922,5.323500156402588
1745,69.80000000000001,129.7459945678711,-47.16096782684326,0.7040505308900968,12.440284729003906,0.3849761188030243,0.3738099932670593,0.08353545713629953,-1.1418276816606523,-0.9308000206947327,4.841100215911865
1746,69.83999999999997,129.80318450927734,-46.66653347015381,0.7188215304409162,12.396395683288574,0.36471250653266907,0.3699899911880493,0.08316453705310034,-1.1175532504916192,-1.2864999771118164,3.8712000846862793
1747,69.88000000000005,129.86719512939453,-46.17449474334717,0.7333005342875616,12.358144760131836,0.3646063804626465,0.3641799986362457,0.08556072456627754,-1.0531369104981423,-0.7976999878883362,5.881499767303467
1748,69.92000000000002,129.93888092041016,-45.68480205535889,0.7481275324021475,12.334271430969238,0.3970221281051636,0.3748599886894226,0.08664285014096079,-0.984025077521801,-0.41179999709129333,4.995200157165527
1749,69.95999999999998,130.01839447021484,-45.19713878631592,0.7635045323763983,12.318029403686523,0.3928263783454895,0.38771000504493713,0.08742628555463486,-0.9406027927994729,-0.5327000021934509,3.9851999282836914
1750,70.00000000000006,130.10498809814453,-44.71163082122803,0.7790345374737875,12.289022445678711,0.3870392441749573,0.39337000250816345,0.08815163076703156,-0.9218204557895661,-0.9657999873161316,4.806700229644775
1751,70.04000000000002,130.1989517211914,-44.22866344451904,0.7947435353194372,12.257433891296387,0.39947977662086487,0.3872399926185608,0.088790797751029,-0.9448377028107644,-0.7372999787330627,5.435400009155273
1752,70.07999999999998,130.30066680908203,-43.74822521209717,0.8105565283690588,12.241385459899902,0.40376800298690796,0.38495999574661255,0.08913844846420362,-0.9449640199542046,-0.1404000073671341,4.714700222015381
1753,70.12000000000006,130.40996551513672,-43.2701940536499,0.8265525374804632,12.22396183013916,0.39741769433021545,0.4042400121688843,0.08938726261142267,-1.020072339475155,-0.48089998960494995,5.226399898529053
1754,70.16000000000003,130.52632904052734,-42.7946081161499,0.8426325295363561,12.204012870788574,0.39174726605415344,0.39427000284194946,0.08957307635410454,-1.107607126235962,-0.5313000082969666,4.696400165557861
1755,70.19999999999999,130.6497573852539,-42.32145595550537,0.8584785286580221,12.17800521850586,0.3864830732345581,0.3978300094604492,0.08998101437645584,-1.1497321411967278,-0.6172999739646912,5.15880012512207
1756,70.24000000000007,130.78096771240234,-41.85140132904053,0.8741155240927831,12.155990600585938,0.4197043180465698,0.3946099877357483,0.09067259569965738,-1.1327295616269113,-0.8748999834060669,6.59089994430542
1757,70.28000000000003,130.92000579833984,-41.3845739364624,0.8900545362626211,12.131915092468262,0.4348832070827484,0.3957099914550781,0.09138806224888557,-1.0885176852345468,-0.6744999885559082,4.6894001960754395
1758,70.32,131.06670379638672,-40.92097759246826,0.9059465352688925,12.113441467285156,0.43600061535835266,0.3950900137424469,0.09227896453492274,-0.9814280554652215,-0.6676999926567078,4.8190999031066895
1759,70.36000000000007,131.22042083740234,-40.46066188812256,0.9219075266514913,12.085431098937988,0.43198713660240173,0.40255001187324524,0.09327278135233466,-0.7261156991124154,-1.12909996509552,4.936200141906738
1760,70.40000000000003,131.38126373291016,-40.00392818450928,0.9379085425530569,12.060790061950684,0.4434432089328766,0.38771000504493713,0.09413945719483051,-0.38961785435676577,-0.5618000030517578,5.121200084686279
1761,70.44,131.54911041259766,-39.5504674911499,0.9540375296269552,12.056113243103027,0.42849335074424744,0.39122000336647034,0.0946976557593111,-0.2764951754361391,-0.27489998936653137,4.067200183868408
1762,70.47999999999996,131.72357940673828,-39.09972286224365,0.9705815438424246,12.049442291259766,0.40803709626197815,0.4167900085449219,0.0948039491763189,-0.25755298882722855,-0.3971000015735626,4.839900016784668
1763,70.52000000000004,131.90506744384766,-38.65205669403076,0.987304521003832,12.039130210876465,0.4212019145488739,0.42969998717308044,0.09422161571445944,0.24108585156500342,-0.23880000412464142,5.7154998779296875
1764,70.56,132.09476470947266,-38.20804500579834,1.0038175408040182,12.044297218322754,0.4444821774959564,0.4098699986934662,0.09309696278611898,0.5473326936364175,0.6455000042915344,5.015399932861328
1765,70.59999999999997,132.29230499267578,-37.7667875289917,1.0200345341359274,12.076750755310059,0.4424087107181549,0.39590001106262207,0.09161343225613354,0.8419472783803941,0.46399998664855957,4.569699764251709
1766,70.64000000000004,132.49718475341797,-37.32778072357178,1.0359915320073263,12.097870826721191,0.4429054260253906,0.40446001291275024,0.08981731319320004,1.1023199141025544,1.0379999876022339,5.754000186920166
1767,70.68,132.70967864990234,-36.890719413757324,1.0518525365983145,12.152881622314453,0.45154887437820435,0.3927600085735321,0.08728801755978931,1.4582883417606354,0.7687000036239624,4.284599781036377
1768,70.71999999999997,132.9290542602539,-36.45478343963623,1.067570519844164,12.204818725585938,0.42565473914146423,0.39899998903274536,0.08461282231053427,1.7204910427331925,1.930999994277954,3.7112998962402344
1769,70.76000000000005,133.15535736083984,-36.019713401794434,1.082932544151415,12.279809951782227,0.39752018451690674,0.3584800064563751,0.08188791749505722,1.9577327460050584,1.4277000427246094,4.550600051879883
1770,70.80000000000001,133.38884735107422,-35.58543682098389,1.0976335231457846,12.337637901306152,0.39880913496017456,0.36100998520851135,0.07960499755199246,2.097523620724678,1.909600019454956,4.706200122833252
1771,70.83999999999997,133.62992095947266,-35.15176296234131,1.1118775431309835,12.426827430725098,0.3913242518901825,0.3568199872970581,0.0774727209804637,2.327135330438614,1.8703999519348145,3.7641000747680664
1772,70.88000000000005,133.87891387939453,-34.71865367889404,1.1255045358334677,12.512036323547363,0.40985429286956787,0.3364199995994568,0.07558978286599362,2.4433688610792164,2.6881000995635986,5.100399971008301
1773,70.92000000000002,134.13555145263672,-34.28569316864014,1.1392955605183737,12.613842010498047,0.40005728602409363,0.3520300090312958,0.07360788334989186,2.5266942203044893,2.1547000408172607,3.204200029373169
1774,70.95999999999998,134.3993148803711,-33.85286617279053,1.1528045360242025,12.694747924804688,0.3663138151168823,0.32798001170158386,0.0716090561161113,2.560672509670258,2.1236000061035156,3.5373001098632812
1775,71.00000000000006,134.67012786865234,-33.419875144958496,1.166039508977999,12.801702499389648,0.36608776450157166,0.33445000648498535,0.06942786060430915,2.7461469650268557,2.482800006866455,4.678500175476074
1776,71.04000000000002,134.94904327392578,-32.987433433532715,1.1788945023213522,12.896867752075195,0.38726961612701416,0.3127700090408325,0.06722293799167008,2.868522137403488,2.6723999977111816,4.487800121307373
1777,71.07999999999998,135.2354507446289,-32.554781913757324,1.1916175309811727,13.01688289642334,0.34898442029953003,0.3134799897670746,0.06491379839543564,2.971181029081345,2.8071000576019287,2.6473000049591064
1778,71.12000000000006,135.52875518798828,-32.12158489227295,1.2039265457783834,13.116894721984863,0.3355558514595032,0.3022400140762329,0.06258602083275985,3.0349634468555453,2.696000099182129,4.140699863433838
1779,71.16000000000003,135.8293685913086,-31.688151359558105,1.2158185068761007,13.226709365844727,0.3463462293148041,0.29600998759269714,0.0602333219079458,3.205199819803238,2.595599889755249,4.160200119018555
1780,71.19999999999999,136.13716888427734,-31.25537395477295,1.2271385018025533,13.333453178405762,0.34195655584335327,0.2682900130748749,0.05801340653060743,3.3522265493869785,3.095900058746338,3.6045000553131104
1781,71.24000000000007,136.45223236083984,-30.82187557220459,1.2382535163556234,13.466737747192383,0.31788015365600586,0.26563000679016113,0.05579903385728777,3.4485117554664613,3.2636001110076904,2.507499933242798
1782,71.28000000000003,136.77410125732422,-30.387324333190918,1.248840552965273,13.580038070678711,0.29800838232040405,0.2575399875640869,0.053688100025182484,3.5181634664535526,2.9286999702453613,3.5178000926971436
1783,71.32,137.1027603149414,-29.95193386077881,1.2594985191022054,13.697820663452148,0.29535049200057983,0.25185999274253845,0.051379597090896144,3.694300091266632,3.115000009536743,3.3815999031066895
1784,71.36000000000007,137.4389877319336,-29.51631450653076,1.2696555081998007,13.825311660766602,0.29598015546798706,0.25523999333381653,0.04894184345876769,3.7951917111873628,3.503000020980835,3.515199899673462
1785,71.40000000000003,137.78247833251953,-29.07910442352295,1.279109520116915,13.983386039733887,0.26815065741539,0.24770000576972961,0.04694569603083402,3.9117259204387667,3.8701000213623047,2.359100103378296
1786,71.44,138.13304901123047,-28.64021587371826,1.2889495317135946,14.113093376159668,0.25239309668540955,0.2513299882411957,0.044444875415141125,4.019262844324112,2.9972000122070312,3.3015999794006348
1787,71.47999999999996,138.4905014038086,-28.20005702972412,1.2980965201054708,14.24022388458252,0.2454189658164978,0.21063999831676483,0.04188534041979039,4.158021569252014,3.8004000186920166,3.1122000217437744
1788,71.52000000000004,138.8554458618164,-27.75862407684326,1.3063255373631613,14.399981498718262,0.2524646818637848,0.2034900039434433,0.039975175644363446,4.2328486323356636,4.366099834442139,2.9460999965667725
1789,71.56,139.2279281616211,-27.31531810760498,1.3147265140210287,14.561532020568848,0.23896156251430511,0.20959000289440155,0.03776791028220294,4.273561596870422,4.1890997886657715,2.58270001411438
1790,71.59999999999997,139.6075668334961,-26.870131492614746,1.3230365339909689,14.706657409667969,0.22487488389015198,0.19675999879837036,0.03507295770661088,4.414464646577835,3.5576000213623047,2.9570999145507812
1791,71.64000000000004,139.9945297241211,-26.422995567321777,1.3302445236836569,14.866741180419922,0.2362494170665741,0.17404000461101532,0.032804968110407375,4.46389918923378,4.559899806976318,2.608799934387207
1792,71.68,140.38895416259766,-25.97379970550537,1.337328535715212,15.034333229064941,0.22464360296726227,0.17441000044345856,0.030574040145842595,4.503300499916077,4.2459001541137695,1.9638999700546265
1793,71.71999999999997,140.7892837524414,-25.523165702819824,1.3441325251256124,15.197927474975586,0.20440571010112762,0.15467999875545502,0.028108215131349028,4.685265237092972,4.019700050354004,2.036099910736084
1794,71.76000000000005,141.19657135009766,-25.070090293884277,1.3503515545521871,15.359996795654297,0.20746935904026031,0.15106000006198883,0.02573083619337051,4.761481350660325,4.599100112915039,2.1494998931884766
1795,71.80000000000001,141.61100006103516,-24.614096641540527,1.3560705010090963,15.544696807861328,0.18894442915916443,0.13977999985218048,0.023372340731996337,4.766936498880387,4.828000068664551,0.6104000210762024
1796,71.83999999999997,142.03211212158203,-24.15421962738037,1.3614495221768514,15.720373153686523,0.15965132415294647,0.12348999828100204,0.020936226608413964,4.831666952371598,3.9702000617980957,1.715499997138977
1797,71.88000000000005,142.4598159790039,-23.690844535827637,1.36610053221332,15.885761260986328,0.1605069488286972,0.09854000061750412,0.018633836461067196,4.939556980133057,4.540299892425537,1.2180999517440796
1798,71.92000000000002,142.89420318603516,-23.224474906921387,1.3706255380307333,16.060413360595703,0.1498480886220932,0.11512000113725662,0.016208808785819578,4.9720378637313845,4.518799781799316,0.3474000096321106
1799,71.95999999999998,143.3346939086914,-22.753668785095215,1.3743475500737325,16.257408142089844,0.10722406953573227,0.09210000187158585,0.013851446208205987,5.041946005821228,5.243800163269043,1.545799970626831
1800,72.00000000000006,143.7815170288086,-22.27860164642334,1.3778345410023825,16.435976028442383,0.11396374553442001,0.08489999920129776,0.011488698011466094,5.107701599597931,4.458099842071533,1.2115000486373901
1801,72.04000000000002,144.23456573486328,-21.799084663391113,1.3812455360089437,16.619956970214844,0.07886531203985214,0.07005999982357025,0.008278777986174629,5.0872344255447395,5.048699855804443,-0.0786999985575676
1802,72.07999999999998,144.6937026977539,-21.315007209777832,1.3836865250264303,16.816326141357422,0.07644888013601303,0.06255000084638596,0.005890198167158267,5.1395545482635505,5.071400165557861,2.2625999450683594
1803,72.12000000000006,145.15904998779297,-20.826193809509277,1.385300559202303,17.003559112548828,0.09070323407649994,0.03881999850273132,0.0034076875641826454,5.206449186801911,5.0746002197265625,-0.12200000137090683
1804,72.16000000000003,145.63030242919922,-20.332541465759277,1.3865155402814047,17.19122886657715,0.06305129081010818,0.0343099981546402,0.0007777986277681903,5.227456092834473,4.710299968719482,-0.002899999963119626
1805,72.19999999999999,146.1060562133789,-19.83396053314209,1.3871185604725973,17.39130210876465,0.05277242884039879,0.001990000018849969,-0.0019947067462092113,5.262180602550507,5.328499794006348,-0.33469998836517334
1806,72.24000000000007,146.58745574951172,-19.32944393157959,1.3872155372296469,17.59562873840332,0.052328113466501236,-0.012659999541938305,-0.004899522007297506,-0.23636496737599375,4.980199813842773,-0.14139999449253082
1807,72.28000000000003,147.0738754272461,-18.819531440734863,1.3864975396786825,17.747844696044922,0.05078626796603203,-0.03178999945521355,-0.007887360405108883,-4.727666616439819,2.762700080871582,-1.3380000591278076
1808,72.32,147.56090545654297,-18.30690860748291,1.3852205101643698,17.731496810913086,0.02622777409851551,-0.03571999818086624,-0.010883325085285554,-4.996839833259583,-2.106100082397461,-0.35249999165534973
1809,72.36000000000007,148.04553985595703,-17.79476833343506,1.3834055487309591,17.581369400024414,0.03058624640107155,-0.05578000098466873,-0.013990311333702205,-5.199838638305664,-3.639400005340576,-1.7035000324249268
1810,72.40000000000003,148.52237701416016,-17.287449836730957,1.3806135479603903,17.352020263671875,-0.004679716657847166,-0.0791499987244606,-0.016990459049325442,-5.20144556760788,-6.478799819946289,-2.0078999996185303
1811,72.44,148.9913558959961,-16.784794807434082,1.3767725054417745,17.112173080444336,0.008530189283192158,-0.11238999664783478,-0.019457246338822263,-5.099887752532959,-6.164100170135498,-1.5618000030517578
